"","cue","n_resp","word","count","cos","V6"
"1762","prove",34,"proof",10,0.204150062042217,0.261205211317166
"1763","prove",34,"court",7,0.309619569683154,0.261205211317166
"1764","prove",34,"truth",6,0.272655841770445,0.261205211317166
"1765","prove",34,"worth",6,0.274454822535219,0.261205211317166
"1766","prove",34,"logic",4,0.269286653370943,0.261205211317166
"1767","prove",34,"right",4,0.1991426535818,0.261205211317166
"1770","prove",34,"trust",3,0.259437226036841,0.261205211317166
"1771","prove",34,"facts",2,0.342745171427552,0.261205211317166
"1772","prove",34,"FALSE",2,0.381400357420502,0.261205211317166
"1773","prove",34,"judge",2,0.244346852850317,0.261205211317166
"1774","prove",34,"solve",2,0.321561708483253,0.261205211317166
"1775","prove",34,"alibi",1,0.214744580252895,0.261205211317166
"1776","prove",34,"allow",1,0.275583770223633,0.261205211317166
"1779","prove",34,"candy",1,0.215341520150868,0.261205211317166
"1780","prove",34,"check",1,0.307978841425865,0.261205211317166
"1781","prove",34,"doubt",1,0.190687076370979,0.261205211317166
"1782","prove",34,"drove",1,0.303192310209338,0.261205211317166
"1783","prove",34,"fight",1,0.306204589965389,0.261205211317166
"1784","prove",34,"groom",1,0.234058849927802,0.261205211317166
"1785","prove",34,"guilt",1,0.259221935362003,0.261205211317166
"1786","prove",34,"heart",1,0.276278129344302,0.261205211317166
"1787","prove",34,"label",1,0.299031198480992,0.261205211317166
"1788","prove",34,"legal",1,0.306294971355652,0.261205211317166
"1789","prove",34,"maths",1,0.364171146796179,0.261205211317166
"1790","prove",34,"Milan",1,0.246076856698444,0.261205211317166
"1791","prove",34,"plumb",1,0.209521109917324,0.261205211317166
"1792","prove",34,"point",1,0.16261743066248,0.261205211317166
"1793","prove",34,"posit",1,0.216864152477628,0.261205211317166
"1794","prove",34,"power",1,0.259120074145082,0.261205211317166
"1795","prove",34,"print",1,0.294312527447247,0.261205211317166
"1796","prove",34,"proud",1,0.198233740745302,0.261205211317166
"1797","prove",34,"score",1,0.198556949634078,0.261205211317166
"1798","prove",34,"stand",1,0.248826702740972,0.261205211317166
"1799","prove",34,"tasty",1,0.215257801246932,0.261205211317166
"3271","cliff",23,"notes",7,0.316575591443855,0.308429568612042
"3273","cliff",23,"rocks",6,0.330537928079313,0.308429568612042
"3274","cliff",23,"climb",5,0.444080298525096,0.308429568612042
"3275","cliff",23,"Dover",5,0.319070439248577,0.308429568612042
"3277","cliff",23,"ocean",3,0.249466385097605,0.308429568612042
"3280","cliff",23,"rocky",2,0.273120532892529,0.308429568612042
"3282","cliff",23,"again",1,0.383799482824467,0.308429568612042
"3284","cliff",23,"bluff",1,0.338120536665171,0.308429568612042
"3285","cliff",23,"chalk",1,0.148050186043638,0.308429568612042
"3287","cliff",23,"cleft",1,0.376026722640184,0.308429568612042
"3288","cliff",23,"coast",1,0.262826040630588,0.308429568612042
"3289","cliff",23,"diver",1,0.268293357383639,0.308429568612042
"3291","cliff",23,"gorge",1,0.312425713768279,0.308429568612042
"3292","cliff",23,"grand",1,0.264852243029671,0.308429568612042
"3298","cliff",23,"quaff",1,0.312637273693407,0.308429568612042
"3299","cliff",23,"racer",1,0.194487596705662,0.308429568612042
"3300","cliff",23,"ridge",1,0.296128140052591,0.308429568612042
"3301","cliff",23,"scale",1,0.323152257741395,0.308429568612042
"3302","cliff",23,"seven",1,0.348688194765689,0.308429568612042
"3303","cliff",23,"shale",1,0.217023284622513,0.308429568612042
"3305","cliff",23,"shear",1,0.28496132711028,0.308429568612042
"3306","cliff",23,"sheer",1,0.42918154095609,0.308429568612042
"3307","cliff",23,"vista",1,0.400375004156736,0.308429568612042
"3463","steep",23,"climb",15,0.382397285101932,0.299899249896987
"3464","steep",23,"slope",13,0.318968570885645,0.299899249896987
"3466","steep",23,"price",6,0.1382688751619,0.299899249896987
"3468","steep",23,"angle",2,0.223055049032563,0.299899249896987
"3469","steep",23,"grade",2,0.461917744433187,0.299899249896987
"3473","steep",23,"chase",1,0.337554877994252,0.299899249896987
"3476","steep",23,"goats",1,0.224984279086534,0.299899249896987
"3477","steep",23,"hills",1,0.219631991992027,0.299899249896987
"3478","steep",23,"hilly",1,0.297307902084067,0.299899249896987
"3480","steep",23,"meryl",1,0.438358581759908,0.299899249896987
"3481","steep",23,"mound",1,0.386614251614719,0.299899249896987
"3482","steep",23,"pitch",1,0.229891158457815,0.299899249896987
"3484","steep",23,"raise",1,0.208909571202117,0.299899249896987
"3485","steep",23,"rocky",1,0.278702080095911,0.299899249896987
"3487","steep",23,"sheer",1,0.451169540031722,0.299899249896987
"3490","steep",23,"small",1,0.214930950668329,0.299899249896987
"3491","steep",23,"speak",1,0.221506628870097,0.299899249896987
"3493","steep",23,"stoop",1,0.398179898272501,0.299899249896987
"3494","steep",23,"taxes",1,0.2706717831489,0.299899249896987
"3496","steep",23,"tired",1,0.309689403115898,0.299899249896987
"3497","steep",23,"unfit",1,0.413112464124125,0.299899249896987
"3498","steep",23,"weird",1,0.252900800832677,0.299899249896987
"3553","thick",44,"dense",14,0.262240484735964,0.261961563795029
"3554","thick",44,"heavy",6,0.192902498407982,0.261961563795029
"3555","thick",44,"broad",5,0.216227605206827,0.261961563795029
"3556","thick",44,"brick",4,0.260095066900532,0.261961563795029
"3557","thick",44,"solid",4,0.272903250360554,0.261961563795029
"3558","thick",44,"steak",4,0.207415664441884,0.261961563795029
"3559","thick",44,"bread",2,0.204281563448835,0.261961563795029
"3560","thick",44,"girth",2,0.292299131444388,0.261961563795029
"3561","thick",44,"juicy",2,0.186355537213867,0.261961563795029
"3562","thick",44,"layer",2,0.27556717843436,0.261961563795029
"3563","thick",44,"prick",2,0.363614645949395,0.261961563795029
"3564","thick",44,"stiff",2,0.232709723983948,0.261961563795029
"3565","thick",44,"wedge",2,0.255059151888376,0.261961563795029
"3566","thick",44,"block",1,0.239696733562154,0.261961563795029
"3567","thick",44,"bones",1,0.334540472264325,0.261961563795029
"3568","thick",44,"crust",1,0.238158813286532,0.261961563795029
"3569","thick",44,"depth",1,0.263111686236286,0.261961563795029
"3570","thick",44,"giant",1,0.400583275850297,0.261961563795029
"3571","thick",44,"girls",1,0.297041540721141,0.261961563795029
"3572","thick",44,"gooey",1,0.408342732397679,0.261961563795029
"3573","thick",44,"hardy",1,0.269038473937533,0.261961563795029
"3574","thick",44,"large",1,0.12482132451528,0.261961563795029
"3575","thick",44,"meaty",1,0.285099635734558,0.261961563795029
"3576","thick",44,"messy",1,0.154419830726088,0.261961563795029
"3577","thick",44,"mouse",1,0.199772949323678,0.261961563795029
"3578","thick",44,"paper",1,0.255564032347857,0.261961563795029
"3579","thick",44,"penis",1,0.393427134583427,0.261961563795029
"3580","thick",44,"pizza",1,0.260995892446899,0.261961563795029
"3581","thick",44,"plush",1,0.198840940954376,0.261961563795029
"3582","thick",44,"round",1,0.23636288011183,0.261961563795029
"3583","thick",44,"ruler",1,0.336393129283903,0.261961563795029
"3584","thick",44,"slice",1,0.313562668443899,0.261961563795029
"3585","thick",44,"snail",1,0.213318087158033,0.261961563795029
"3586","thick",44,"socks",1,0.241066325188386,0.261961563795029
"3587","thick",44,"spade",1,0.210955854442379,0.261961563795029
"3588","thick",44,"spoon",1,0.247322740139714,0.261961563795029
"3589","thick",44,"staid",1,0.235881799541527,0.261961563795029
"3590","thick",44,"thumb",1,0.250038233130624,0.261961563795029
"3591","thick",44,"tight",1,0.250192820040859,0.261961563795029
"3592","thick",44,"toast",1,0.283594120070025,0.261961563795029
"3593","thick",44,"tykke",1,0.277428494199786,0.261961563795029
"3594","thick",44,"voice",1,0.290739392805743,0.261961563795029
"3595","thick",44,"width",1,0.238518991584785,0.261961563795029
"3596","thick",44,"woods",1,0.355806299534755,0.261961563795029
"4088","lines",33,"graph",3,0.357943184903851,0.307601742979891
"4089","lines",33,"white",3,0.226102618167149,0.307601742979891
"4090","lines",33,"curve",2,0.339782480239534,0.307601742979891
"4092","lines",33,"shape",2,0.304189190711511,0.307601742979891
"4093","lines",33,"store",2,0.275256545496913,0.307601742979891
"4094","lines",33,"train",2,0.380884308742556,0.307601742979891
"4096","lines",33,"brown",1,0.219020199467843,0.307601742979891
"4097","lines",33,"chart",1,0.258882429670816,0.307601742979891
"4098","lines",33,"color",1,0.308514410070833,0.307601742979891
"4099","lines",33,"dines",1,0.378988566739956,0.307601742979891
"4100","lines",33,"drawn",1,0.466088235519982,0.307601742979891
"4102","lines",33,"edges",1,0.321139960374866,0.307601742979891
"4103","lines",33,"exact",1,0.328244224439033,0.307601742979891
"4104","lines",33,"fines",1,0.217124792299224,0.307601742979891
"4105","lines",33,"guide",1,0.244949393406547,0.307601742979891
"4106","lines",33,"image",1,0.269169262635968,0.307601742979891
"4107","lines",33,"learn",1,0.361612665173625,0.307601742979891
"4108","lines",33,"liner",1,0.295612735597312,0.307601742979891
"4109","lines",33,"mines",1,0.26096754826507,0.307601742979891
"4110","lines",33,"paint",1,0.296646858703887,0.307601742979891
"4111","lines",33,"paths",1,0.19793084085209,0.307601742979891
"4112","lines",33,"photo",1,0.284011842734596,0.307601742979891
"4114","lines",33,"poems",1,0.298051294284282,0.307601742979891
"4115","lines",33,"queue",1,0.278198162497829,0.307601742979891
"4116","lines",33,"rails",1,0.26988036883719,0.307601742979891
"4117","lines",33,"rules",1,0.333044992971404,0.307601742979891
"4118","lines",33,"scene",1,0.314757448815294,0.307601742979891
"4120","lines",33,"sleep",1,0.275306555285024,0.307601742979891
"4121","lines",33,"spots",1,0.333551459234666,0.307601742979891
"4122","lines",33,"staff",1,0.435458837811324,0.307601742979891
"4123","lines",33,"stage",1,0.470201582308183,0.307601742979891
"4124","lines",33,"which",1,0.295363740958596,0.307601742979891
"4125","lines",33,"words",1,0.253980781119451,0.307601742979891
"4232","fresh",29,"fruit",19,0.193286487941201,0.235051597539687
"4234","fresh",29,"crisp",7,0.264502761888958,0.235051597539687
"4236","fresh",29,"salad",3,0.195848234393083,0.235051597539687
"4238","fresh",29,"clear",2,0.299988040721692,0.235051597539687
"4239","fresh",29,"daisy",2,0.288964806177792,0.235051597539687
"4241","fresh",29,"lemon",2,0.318590866974257,0.235051597539687
"4242","fresh",29,"start",2,0.20800675356714,0.235051597539687
"4243","fresh",29,"young",2,0.324855738342013,0.235051597539687
"4244","fresh",29,"alert",1,0.185799718250091,0.235051597539687
"4245","fresh",29,"alive",1,0.146794807418674,0.235051597539687
"4246","fresh",29,"awake",1,0.243780477696762,0.235051597539687
"4248","fresh",29,"cream",1,0.198379347648779,0.235051597539687
"4249","fresh",29,"drops",1,0.24521224656257,0.235051597539687
"4250","fresh",29,"early",1,0.21577866166993,0.235051597539687
"4251","fresh",29,"faces",1,0.258278846730426,0.235051597539687
"4252","fresh",29,"funky",1,0.238798894912302,0.235051597539687
"4253","fresh",29,"Greek",1,0.280466975457276,0.235051597539687
"4254","fresh",29,"hands",1,0.2834217374501,0.235051597539687
"4255","fresh",29,"ideas",1,0.165019932383704,0.235051597539687
"4256","fresh",29,"juice",1,0.2518658896,0.235051597539687
"4258","fresh",29,"linen",1,0.231491124868295,0.235051597539687
"4259","fresh",29,"lippy",1,0.172592337566249,0.235051597539687
"4261","fresh",29,"nasty",1,0.209774280959568,0.235051597539687
"4262","fresh",29,"peach",1,0.191172956957019,0.235051597539687
"4263","fresh",29,"perky",1,0.269131945606266,0.235051597539687
"4264","fresh",29,"scent",1,0.306023949810422,0.235051597539687
"4265","fresh",29,"stale",1,0.279758314483053,0.235051597539687
"4266","fresh",29,"tasty",1,0.204490307928808,0.235051597539687
"4267","fresh",29,"teeth",1,0.144419884684482,0.235051597539687
"4866","lives",26,"Elvis",3,0.212130161296636,0.281403025348451
"4867","lives",26,"being",2,0.2627918238738,0.281403025348451
"4868","lives",26,"daily",2,0.184256788295216,0.281403025348451
"4872","lives",26,"human",2,0.244562185945965,0.281403025348451
"4873","lives",26,"souls",2,0.308188531987418,0.281403025348451
"4874","lives",26,"wives",2,0.225711125432936,0.281403025348451
"4876","lives",26,"apart",1,0.358985059656257,0.281403025348451
"4877","lives",26,"aware",1,0.347438278528598,0.281403025348451
"4878","lives",26,"child",1,0.339129782836301,0.281403025348451
"4880","lives",26,"doing",1,0.358551425346805,0.281403025348451
"4881","lives",26,"drama",1,0.306024380431119,0.281403025348451
"4882","lives",26,"flies",1,0.226317688605844,0.281403025348451
"4883","lives",26,"Frodo",1,0.299329755493594,0.281403025348451
"4884","lives",26,"games",1,0.253692524279269,0.281403025348451
"4885","lives",26,"homes",1,0.253670109918608,0.281403025348451
"4886","lives",26,"Jesus",1,0.200283106584539,0.281403025348451
"4888","lives",26,"lived",1,0.225275806097066,0.281403025348451
"4889","lives",26,"loves",1,0.420032448049494,0.281403025348451
"4890","lives",26,"Mario",1,0.251743050541969,0.281403025348451
"4891","lives",26,"saves",1,0.211021621088299,0.281403025348451
"4893","lives",26,"serve",1,0.111722500092654,0.281403025348451
"4894","lives",26,"ships",1,0.211281300173986,0.281403025348451
"4895","lives",26,"short",1,0.585895220141486,0.281403025348451
"4896","lives",26,"spent",1,0.27009502581588,0.281403025348451
"4898","lives",26,"stays",1,0.315758395685302,0.281403025348451
"4899","lives",26,"vital",1,0.332590562860693,0.281403025348451
"5287","glory",20,"pride",8,0.269438227777102,0.299490757483469
"5291","glory",20,"angel",2,0.362644454590602,0.299490757483469
"5295","glory",20,"auger",1,0.325724067002028,0.299490757483469
"5297","glory",20,"Bible",1,0.372243715215542,0.299490757483469
"5299","glory",20,"boast",1,0.273172091871274,0.299490757483469
"5300","glory",20,"Buffy",1,0.203163696834082,0.299490757483469
"5301","glory",20,"Cesar",1,0.223024313490236,0.299490757483469
"5302","glory",20,"cheer",1,0.251134244703102,0.299490757483469
"5303","glory",20,"curse",1,0.278397777714472,0.299490757483469
"5304","glory",20,"faded",1,0.340607342494033,0.299490757483469
"5305","glory",20,"flame",1,0.268642546429848,0.299490757483469
"5306","glory",20,"glass",1,0.385413088310787,0.299490757483469
"5310","glory",20,"Honor",1,0.270544790074694,0.299490757483469
"5313","glory",20,"manly",1,0.273781960552784,0.299490757483469
"5316","glory",20,"shame",1,0.330655919295106,0.299490757483469
"5317","glory",20,"shine",1,0.314935194415537,0.299490757483469
"5318","glory",20,"shone",1,0.341178711499379,0.299490757483469
"5319","glory",20,"stars",1,0.333929428887072,0.299490757483469
"5320","glory",20,"valor",1,0.285933543423081,0.299490757483469
"5321","glory",20,"worry",1,0.285250035088618,0.299490757483469
"5760","loose",27,"baggy",7,0.198269313468593,0.234505391692336
"5761","loose",27,"noose",7,0.285517477680167,0.234505391692336
"5763","loose",27,"moose",3,0.356887875228841,0.234505391692336
"5764","loose",27,"slack",3,0.461155277279953,0.234505391692336
"5766","loose",27,"money",2,0.275498842986757,0.234505391692336
"5768","loose",27,"tooth",2,0.189794050261743,0.234505391692336
"5769","loose",27,"whore",2,0.264292861572394,0.234505391692336
"5770","loose",27,"woman",2,0.235653863421112,0.234505391692336
"5772","loose",27,"beans",1,0.118078951441478,0.234505391692336
"5773","loose",27,"bolts",1,0.206946182115853,0.234505391692336
"5774","loose",27,"chain",1,0.117696187192002,0.234505391692336
"5775","loose",27,"coins",1,0.162497212134736,0.234505391692336
"5778","loose",27,"fixed",1,0.269151111300258,0.234505391692336
"5779","loose",27,"found",1,0.166326736886567,0.234505391692336
"5780","loose",27,"goose",1,0.173715833100892,0.234505391692336
"5781","loose",27,"hinge",1,0.356296198399083,0.234505391692336
"5782","loose",27,"jeans",1,0.206381564225892,0.234505391692336
"5783","loose",27,"laces",1,0.269860802022503,0.234505391692336
"5785","loose",27,"lasso",1,0.149728034028777,0.234505391692336
"5786","loose",27,"leash",1,0.224904694559182,0.234505391692336
"5787","loose",27,"moral",1,0.333593810198916,0.234505391692336
"5788","loose",27,"purse",1,0.185027150077864,0.234505391692336
"5790","loose",27,"roomy",1,0.183134918909915,0.234505391692336
"5791","loose",27,"saggy",1,0.19837723089541,0.234505391692336
"5793","loose",27,"shirt",1,0.363621370793877,0.234505391692336
"5796","loose",27,"swoop",1,0.162732205180929,0.234505391692336
"5797","loose",27,"tramp",1,0.216505820329375,0.234505391692336
"6114","chunk",22,"piece",22,0.291515281387075,0.258645493618453
"6115","chunk",22,"vomit",6,0.161024310030595,0.258645493618453
"6119","chunk",22,"bunch",3,0.316007633533359,0.258645493618453
"6121","chunk",22,"throw",3,0.230380227422129,0.258645493618453
"6124","chunk",22,"apple",1,0.24888180457111,0.258645493618453
"6125","chunk",22,"beefy",1,0.384096706640866,0.258645493618453
"6126","chunk",22,"blood",1,0.233994616953168,0.258645493618453
"6128","chunk",22,"bulky",1,0.23860514136743,0.258645493618453
"6129","chunk",22,"chips",1,0.138819853849184,0.258645493618453
"6130","chunk",22,"clump",1,0.421399460376784,0.258645493618453
"6131","chunk",22,"error",1,0.307787490061655,0.258645493618453
"6132","chunk",22,"flesh",1,0.272813217146073,0.258645493618453
"6133","chunk",22,"flunk",1,0.19759762424234,0.258645493618453
"6134","chunk",22,"fudge",1,0.162970077556901,0.258645493618453
"6135","chunk",22,"gouge",1,0.245798742197473,0.258645493618453
"6136","chunk",22,"grasp",1,0.243861152667364,0.258645493618453
"6137","chunk",22,"great",1,0.245378307378761,0.258645493618453
"6140","chunk",22,"holes",1,0.303693888027062,0.258645493618453
"6142","chunk",22,"sloth",1,0.25268981631358,0.258645493618453
"6143","chunk",22,"small",1,0.212599962955042,0.258645493618453
"6147","chunk",22,"uncut",1,0.345968580039989,0.258645493618453
"6149","chunk",22,"whole",1,0.234316964888032,0.258645493618453
"6176","dance",30,"music",20,0.406401141129275,0.295110182510264
"6177","dance",30,"party",12,0.19338935023497,0.295110182510264
"6181","dance",30,"salsa",3,0.357851178502016,0.295110182510264
"6182","dance",30,"waltz",3,0.293072539790526,0.295110182510264
"6184","dance",30,"rumba",2,0.272054401043751,0.295110182510264
"6185","dance",30,"shoes",2,0.238037126116237,0.295110182510264
"6186","dance",30,"belly",1,0.49596629203115,0.295110182510264
"6188","dance",30,"booty",1,0.23795594978486,0.295110182510264
"6189","dance",30,"Bowie",1,0.261216722394276,0.295110182510264
"6191","dance",30,"can't",1,0.206082955498862,0.295110182510264
"6192","dance",30,"death",1,0.408662199474027,0.295110182510264
"6193","dance",30,"dizzy",1,0.696004883146125,0.295110182510264
"6194","dance",30,"don't",1,0.273725492713552,0.295110182510264
"6196","dance",30,"drunk",1,0.295512479407502,0.295110182510264
"6198","dance",30,"fever",1,0.246804947164113,0.295110182510264
"6199","dance",30,"float",1,0.300819987444361,0.295110182510264
"6200","dance",30,"grace",1,0.296249451834359,0.295110182510264
"6201","dance",30,"group",1,0.333943049793559,0.295110182510264
"6202","dance",30,"happy",1,0.186398799833082,0.295110182510264
"6204","dance",30,"jolly",1,0.202017083374623,0.295110182510264
"6205","dance",30,"night",1,0.271407315020201,0.295110182510264
"6206","dance",30,"pants",1,0.107904430829369,0.295110182510264
"6207","dance",30,"polka",1,0.269687700662419,0.295110182510264
"6208","dance",30,"ruins",1,0.268005442182666,0.295110182510264
"6209","dance",30,"stage",1,0.318454538322396,0.295110182510264
"6210","dance",30,"steps",1,0.23302285560458,0.295110182510264
"6211","dance",30,"swing",1,0.282567553094309,0.295110182510264
"6213","dance",30,"wheel",1,0.366399008796124,0.295110182510264
"6214","dance",30,"women",1,0.27256061654806,0.295110182510264
"6218","piano",20,"forte",5,0.34016682495713,0.239276764818362
"6220","piano",20,"organ",4,0.20903929182564,0.239276764818362
"6221","piano",20,"stool",4,0.113474325239916,0.239276764818362
"6222","piano",20,"bench",3,0.303353280958162,0.239276764818362
"6223","piano",20,"ivory",3,0.238793663877987,0.239276764818362
"6228","piano",20,"tuner",2,0.216040376033652,0.239276764818362
"6230","piano",20,"chord",1,0.291658318006202,0.239276764818362
"6231","piano",20,"Gould",1,0.162703380678442,0.239276764818362
"6234","piano",20,"maker",1,0.233771354728972,0.239276764818362
"6235","piano",20,"Mazda",1,0.149922012721737,0.239276764818362
"6236","piano",20,"mover",1,0.109884066472518,0.239276764818362
"6238","piano",20,"peace",1,0.339906228958328,0.239276764818362
"6239","piano",20,"pedal",1,0.323132044299733,0.239276764818362
"6241","piano",20,"short",1,0.207237776937921,0.239276764818362
"6242","piano",20,"shows",1,0.353245582269954,0.239276764818362
"6243","piano",20,"skill",1,0.229614699779214,0.239276764818362
"6246","piano",20,"study",1,0.364852089291173,0.239276764818362
"6247","piano",20,"tonal",1,0.185455490686515,0.239276764818362
"6248","piano",20,"tuned",1,0.200403122555321,0.239276764818362
"6249","piano",20,"viola",1,0.212881366088729,0.239276764818362
"6704","hoard",28,"board",3,0.327375451241023,0.262639867396877
"6706","hoard",28,"greed",3,0.241484012330902,0.262639867396877
"6708","hoard",28,"miser",3,0.247267322457474,0.262639867396877
"6709","hoard",28,"stash",3,0.271533390261238,0.262639867396877
"6711","hoard",28,"amass",2,0.316110722713139,0.262639867396877
"6712","hoard",28,"covet",2,0.284888444411908,0.262639867396877
"6713","hoard",28,"horde",2,0.113832138766156,0.262639867396877
"6715","hoard",28,"sheep",2,0.328176830999708,0.262639867396877
"6716","hoard",28,"stuff",2,0.285469967378436,0.262639867396877
"6717","hoard",28,"trash",2,0.269842712849131,0.262639867396877
